Time,Athlete,Year
0.166,1,1
0.185,1,1
0.126,1,2
0.124,1,2
0.145,1,2
0.177,2,1
0.171,2,1
0.117,2,2
0.12,2,2
0.163,3,1
0.168,3,1
0.12,3,2
0.141,3,2
0.167,4,1
0.146,4,2
0.135,4,2
0.14,4,2
0.201,5,1
0.153,5,1
0.16,5,1
0.123,5,2
0.101,5,2
0.099,5,2
0.186,6,1
0.185,6,1
0.182,6,1
0.115,6,2
0.12,6,2
0.109,6,2
0.192,7,1
0.19,7,1
0.147,7,2
0.128,7,2
0.124,7,2
0.181,8,1
0.2,8,1
0.183,8,1
0.179,8,2
0.181,9,1
0.164,9,1
0.132,9,2
0.154,9,2
0.192,10,1
0.15,10,2
0.148,10,2
0.184,11,1
0.165,11,2
0.134,11,2
0.13,11,2
