RxnTime,Athlete,Year
0.149,1,1
0.158,1,2
0.126,2,1
0.122,2,1
0.127,2,1
0.194,2,2
0.105,2,2
0.105,2,2
0.144,3,1
0.15,3,1
0.157,3,1
0.122,3,2
0.154,3,2
0.164,4,1
0.163,4,2
0.131,5,1
0.155,5,1
0.14,5,1
0.182,5,2
0.155,5,2
0.146,6,1
0.128,6,1
0.129,6,2
0.113,6,2
0.121,7,1
0.124,7,1
0.218,7,1
0.135,7,2
0.144,7,2
0.13,7,2
0.138,8,1
0.148,8,1
0.147,8,1
0.136,8,2
0.125,8,2
0.136,9,1
0.159,9,1
0.131,9,2
0.12,9,2
